Submitted At,Symbol,Side,Status,Notional,Filled Qty,Filled Avg Price,Filled Value,PnL ($),Client Order ID,Strategy Type,Strategy Name
2026-07-28 16:21:19.562712+00:00,NEO,SELL,FILLED,0.000000,3.000000,13.420000,40.260000,-1.53,strategies.momentum.clenow_trend:d6e1635d9839453a,Momentum,Clenow Trend
2026-07-27 16:40:49.898752+00:00,NSP,BUY,FILLED,0.000000,1.000000,50.380000,50.380000,,strategies.momentum.clenow_trend:e3eae3c65a154446,Momentum,Clenow Trend
2026-07-24 15:54:51.514807+00:00,NSP,SELL,FILLED,0.000000,3.000000,48.810000,146.430000,,strategies.mean_reversion.high_pullback_reversion:34c698879eb841a9,Mean Reversion,High Pullback Reversion
2026-07-23 16:13:26.920790+00:00,NSP,BUY,FILLED,0.000000,3.000000,49.030000,147.090000,,strategies.momentum.clenow_trend:632a8aebdf114f74,Momentum,Clenow Trend
2026-07-22 16:01:04.877874+00:00,BJRI,BUY,FILLED,0.000000,2.000000,67.830000,135.660000,,strategies.momentum.clenow_trend:c3d72e8220954d0b,Momentum,Clenow Trend
2026-07-21 16:04:34.047305+00:00,LRN,SELL,FILLED,0.000000,19.000000,84.140000,1598.660000,-279.87,strategies.mean_reversion.high_pullback_reversion:2af61e81e0974061,Mean Reversion,High Pullback Reversion
2026-07-21 16:02:58.427253+00:00,ALKS,SELL,FILLED,0.000000,4.000000,52.070000,208.280000,1.60,strategies.momentum.clenow_trend:d0be54ea69d64fc9,Momentum,Clenow Trend
2026-07-21 16:02:58.368871+00:00,AGYS,SELL,FILLED,0.000000,2.000000,102.370000,204.740000,-16.30,strategies.momentum.clenow_trend:fade58bd10ae4a93,Momentum,Clenow Trend
2026-07-14 15:58:45.674525+00:00,SEZL,SELL,FILLED,0.000000,1.000000,169.130000,169.130000,,strategies.mean_reversion.high_pullback_reversion:172c0c69198441f2,Mean Reversion,High Pullback Reversion
2026-07-13 16:49:20.010275+00:00,ALKS,BUY,FILLED,0.000000,4.000000,51.670000,206.680000,,strategies.momentum.clenow_trend:eb4536df9b084c5f,Momentum,Clenow Trend
2026-07-13 16:49:19.823249+00:00,AGYS,BUY,FILLED,0.000000,2.000000,110.520000,221.040000,,strategies.momentum.clenow_trend:3acef0a951ce450e,Momentum,Clenow Trend
2026-07-13 16:49:19.562444+00:00,PGNY,BUY,FILLED,0.000000,6.000000,31.810000,190.860000,,strategies.momentum.clenow_trend:d9605959b5434c9f,Momentum,Clenow Trend
2026-07-13 16:49:19.392573+00:00,QLYS,BUY,FILLED,0.000000,1.000000,153.030000,153.030000,,strategies.momentum.clenow_trend:b48e2cce74ce4f8d,Momentum,Clenow Trend
2026-07-13 16:49:19.143136+00:00,SEZL,BUY,FILLED,0.000000,1.000000,163.500000,163.500000,,strategies.momentum.clenow_trend:55e949b14b0c41df,Momentum,Clenow Trend
2026-07-10 16:39:13.611738+00:00,SEZL,SELL,FILLED,0.000000,1.000000,179.800000,179.800000,,strategies.mean_reversion.high_pullback_reversion:0456a7cce1364020,Mean Reversion,High Pullback Reversion
2026-07-10 16:39:13.570087+00:00,GEO,SELL,FILLED,0.000000,7.000000,30.020000,210.140000,,strategies.mean_reversion.high_pullback_reversion:8dfea79b6af24629,Mean Reversion,High Pullback Reversion
2026-07-10 16:38:31.443651+00:00,MTRN,SELL,FILLED,0.000000,1.000000,260.810000,260.810000,-4.35,strategies.momentum.clenow_trend:f676f1c4b2674fe8,Momentum,Clenow Trend
2026-07-10 16:38:31.416071+00:00,VCYT,SELL,FILLED,0.000000,3.000000,57.290000,171.870000,-8.61,strategies.momentum.clenow_trend:032b77b4aa7145b8,Momentum,Clenow Trend
2026-07-10 16:38:31.389416+00:00,GEO,SELL,FILLED,0.000000,7.000000,30.020000,210.140000,-2.94,strategies.momentum.clenow_trend:589fe7425c834b0d,Momentum,Clenow Trend
2026-07-10 16:38:31.362112+00:00,QLYS,SELL,FILLED,0.000000,1.000000,152.520000,152.520000,-3.56,strategies.momentum.clenow_trend:e43686e5bc4947e4,Momentum,Clenow Trend
2026-07-09 17:03:40.121223+00:00,QLYS,BUY,FILLED,0.000000,1.000000,156.080000,156.080000,,strategies.momentum.clenow_trend:2b70316b0bbe4904,Momentum,Clenow Trend
2026-07-09 17:03:39.860939+00:00,GEO,BUY,FILLED,0.000000,7.000000,30.140000,210.980000,,strategies.momentum.clenow_trend:48e648ce0aea4d4f,Momentum,Clenow Trend
2026-07-09 17:03:39.580306+00:00,SEZL,BUY,FILLED,0.000000,1.000000,176.070000,176.070000,,strategies.momentum.clenow_trend:abcd80c5a2814a24,Momentum,Clenow Trend
2026-07-09 17:03:39.054578+00:00,VSXY,SELL,FILLED,0.000000,1.000000,77.010000,77.010000,-1.17,strategies.momentum.clenow_trend:da18d16aea4e4670,Momentum,Clenow Trend
2026-07-08 16:16:48.467480+00:00,GEO,SELL,FILLED,0.000000,2.000000,29.540000,59.080000,,strategies.mean_reversion.high_pullback_reversion:2b97b7f53a5a4301,Mean Reversion,High Pullback Reversion
2026-07-08 16:16:00.470533+00:00,NEO,BUY,FILLED,0.000000,3.000000,13.930000,41.790000,,strategies.momentum.clenow_trend:7de985578a18424d,Momentum,Clenow Trend
2026-07-08 16:15:59.581874+00:00,CORT,SELL,FILLED,0.000000,6.000000,91.790000,550.740000,49.02,strategies.momentum.clenow_trend:ea802b1205a14601,Momentum,Clenow Trend
2026-07-07 16:47:49.307093+00:00,VSXY,BUY,FILLED,0.000000,1.000000,78.180000,78.180000,,strategies.momentum.clenow_trend:f2e94c9b877645e4,Momentum,Clenow Trend
2026-07-07 16:47:48.905914+00:00,GEO,BUY,FILLED,0.000000,2.000000,29.580000,59.160000,,strategies.momentum.clenow_trend:074162c31bda4d32,Momentum,Clenow Trend
2026-07-07 16:47:47.753260+00:00,COHU,SELL,FILLED,0.000000,1.000000,52.040000,52.040000,-9.44,strategies.momentum.clenow_trend:528192a54e4e49ff,Momentum,Clenow Trend
2026-07-06 17:22:44.513166+00:00,GEO,SELL,FILLED,0.000000,1.000000,29.520000,29.520000,,strategies.mean_reversion.high_pullback_reversion:90e7a9f0b970452a,Mean Reversion,High Pullback Reversion
2026-07-06 17:21:53.817304+00:00,CBRL,SELL,FILLED,0.000000,3.000000,51.230000,153.690000,-5.49,strategies.momentum.clenow_trend:19c08e6bc0e045f4,Momentum,Clenow Trend
2026-07-06 08:01:36.566725+00:00,GSHD,BUY,FILLED,0.000000,117.000000,52.695470,6165.369990,,strategies.mean_reversion.high_pullback_reversion:cd46e321d12447e1,Mean Reversion,High Pullback Reversion
2026-07-06 08:01:36.562912+00:00,GEO,BUY,FILLED,0.000000,1.000000,31.080000,31.080000,,strategies.momentum.clenow_trend:fddd0205237f4571,Momentum,Clenow Trend
2026-07-06 08:01:36.505803+00:00,COHU,BUY,FILLED,0.000000,1.000000,61.480000,61.480000,,strategies.momentum.clenow_trend:c105f91117fd4ae0,Momentum,Clenow Trend
2026-07-02 16:25:15.887030+00:00,SEZL,SELL,FILLED,0.000000,1.000000,180.520000,180.520000,,strategies.mean_reversion.high_pullback_reversion:add5cc6ce80b4da4,Mean Reversion,High Pullback Reversion
2026-07-02 16:25:15.837257+00:00,GEO,SELL,FILLED,0.000000,5.000000,30.350000,151.750000,,strategies.mean_reversion.high_pullback_reversion:9dda439e49d040f6,Mean Reversion,High Pullback Reversion
2026-07-02 16:23:40.277602+00:00,XLC,BUY,FILLED,0.000000,3.000000,108.846667,326.540001,,strategies.ranks.ranked_asset_alloc:a577a24c922b4277,Ranks,Ranked Asset Alloc
2026-07-02 16:23:39.603107+00:00,XLV,SELL,FILLED,0.000000,2.000000,163.210000,326.420000,6.98,strategies.ranks.ranked_asset_alloc:0a1c8d9b67214881,Ranks,Ranked Asset Alloc
2026-07-02 16:23:37.196357+00:00,MTRN,BUY,FILLED,0.000000,1.000000,265.160000,265.160000,,strategies.momentum.clenow_trend:b2e8e10761db47e5,Momentum,Clenow Trend
2026-07-02 16:23:36.738773+00:00,CBRL,BUY,FILLED,0.000000,3.000000,53.060000,159.180000,,strategies.momentum.clenow_trend:da4af8d8809446a9,Momentum,Clenow Trend
2026-07-02 16:23:36.354814+00:00,GEO,BUY,FILLED,0.000000,5.000000,30.440000,152.200000,,strategies.momentum.clenow_trend:10f85de2474c4ef4,Momentum,Clenow Trend
2026-07-02 16:23:36.079121+00:00,SEZL,BUY,FILLED,0.000000,1.000000,181.520000,181.520000,,strategies.momentum.clenow_trend:bf9b1fb1997249c4,Momentum,Clenow Trend
2026-07-02 16:23:35.450787+00:00,ACMR,SELL,FILLED,0.000000,3.000000,98.720000,296.160000,13.29,strategies.momentum.clenow_trend:cd662c0a5d1a4f26,Momentum,Clenow Trend
2026-07-01 16:46:44.331772+00:00,NSP,SELL,FILLED,0.000000,39.000000,44.330000,1728.870000,364.26,strategies.mean_reversion.high_pullback_reversion:456375251c254a7d,Mean Reversion,High Pullback Reversion
2026-07-01 16:46:44.304869+00:00,SEZL,SELL,FILLED,0.000000,1.000000,176.900000,176.900000,,strategies.mean_reversion.high_pullback_reversion:a062fe0d15324eb4,Mean Reversion,High Pullback Reversion
2026-07-01 16:45:50.282846+00:00,XLV,BUY,FILLED,0.000000,2.000000,159.720000,319.440000,,strategies.ranks.ranked_asset_alloc:e790d570c0454b4d,Ranks,Ranked Asset Alloc
2026-07-01 16:45:49.914742+00:00,XLC,SELL,FILLED,0.000000,5.000000,110.040000,550.200000,-35.40,strategies.ranks.ranked_asset_alloc:da39fa4ba65c494b,Ranks,Ranked Asset Alloc
2026-07-01 16:45:48.501037+00:00,VCYT,BUY,FILLED,0.000000,3.000000,60.160000,180.480000,,strategies.momentum.clenow_trend:cbb9486f8c5e4659,Momentum,Clenow Trend
2026-07-01 16:45:47.988410+00:00,SEZL,BUY,FILLED,0.000000,1.000000,177.910000,177.910000,,strategies.momentum.clenow_trend:f51076d2cf684527,Momentum,Clenow Trend
2026-07-01 16:45:47.531459+00:00,EXTR,SELL,FILLED,0.000000,5.000000,31.710000,158.550000,-2.75,strategies.momentum.clenow_trend:0505c30514fe49e8,Momentum,Clenow Trend
2026-07-01 16:45:47.494819+00:00,MRVL,SELL,FILLED,0.000000,1.000000,278.320000,278.320000,5.40,strategies.momentum.clenow_trend:b82b697c3b0b4be0,Momentum,Clenow Trend
2026-06-30 16:39:07.808778+00:00,SEZL,SELL,FILLED,0.000000,1.000000,169.180000,169.180000,,strategies.mean_reversion.high_pullback_reversion:cc9df9dddaf445eb,Mean Reversion,High Pullback Reversion
2026-06-30 16:38:01.234844+00:00,DELL,SELL,FILLED,0.000000,1.000000,422.000000,422.000000,36.66,strategies.momentum.clenow_trend:fd6b9011e6ab4d39,Momentum,Clenow Trend
2026-06-29 17:18:35.107748+00:00,EXTR,BUY,FILLED,0.000000,5.000000,32.260000,161.300000,,strategies.momentum.clenow_trend:08f184ec0cce45df,Momentum,Clenow Trend
2026-06-29 17:18:34.864130+00:00,SEZL,BUY,FILLED,0.000000,1.000000,174.190000,174.190000,,strategies.momentum.clenow_trend:de20fffe9f8d4172,Momentum,Clenow Trend
2026-06-29 17:18:34.607627+00:00,MRVL,BUY,FILLED,0.000000,1.000000,272.920000,272.920000,,strategies.momentum.clenow_trend:cf5c8f49af284958,Momentum,Clenow Trend
2026-06-29 17:18:34.099640+00:00,HPE,SELL,FILLED,0.000000,4.000000,43.750000,175.000000,-21.16,strategies.momentum.clenow_trend:ddf3ac29b12f49be,Momentum,Clenow Trend
2026-06-26 16:38:10.508621+00:00,SEZL,SELL,FILLED,0.000000,1.000000,166.550000,166.550000,,strategies.mean_reversion.high_pullback_reversion:bc7e3d0432bf480e,Mean Reversion,High Pullback Reversion
2026-06-26 16:35:58.368530+00:00,EXTR,SELL,FILLED,0.000000,16.000000,30.270000,484.320000,-21.12,strategies.momentum.clenow_trend:fcc70d4b6fb7489a,Momentum,Clenow Trend
2026-06-25 16:44:23.452328+00:00,SEZL,BUY,FILLED,0.000000,1.000000,162.690000,162.690000,,strategies.momentum.clenow_trend:f4661eaae22e43fe,Momentum,Clenow Trend
2026-06-24 16:41:09.073319+00:00,VSH,SELL,FILLED,0.000000,3.000000,54.870000,164.610000,10.93,strategies.momentum.clenow_trend:5831ce55eebd438b,Momentum,Clenow Trend
2026-06-22 08:00:40.387581+00:00,SEZL,SELL,FILLED,0.000000,23.000000,157.455217,3621.469991,,strategies.mean_reversion.high_pullback_reversion:249156edb3834f0b,Mean Reversion,High Pullback Reversion
2026-06-18 17:45:21.396856+00:00,WWW,BUY,FILLED,0.000000,79.000000,17.710000,1399.090000,,strategies.mean_reversion.high_pullback_reversion:525112384bcb4382,Mean Reversion,High Pullback Reversion
2026-06-18 17:45:21.105525+00:00,HIMS,BUY,FILLED,0.000000,42.000000,35.190000,1477.980000,,strategies.mean_reversion.high_pullback_reversion:995f2447a9ca48e5,Mean Reversion,High Pullback Reversion
2026-06-18 17:44:24.884285+00:00,SEZL,BUY,FILLED,0.000000,23.000000,159.340000,3664.820000,,strategies.momentum.clenow_trend:9320ed9938964fdb,Momentum,Clenow Trend
2026-06-17 17:35:06.595171+00:00,FUN,SELL,FILLED,0.000000,112.000000,25.730000,2881.760000,691.04,strategies.mean_reversion.high_pullback_reversion:8cc6f9044eda4ebc,Mean Reversion,High Pullback Reversion
2026-06-17 17:33:35.124916+00:00,HL,SELL,FILLED,0.000000,193.000000,17.245389,3328.360077,,strategies.momentum.clenow_trend:9356c3821d72419c,Momentum,Clenow Trend
2026-06-17 17:33:35.052749+00:00,HUM,SELL,FILLED,0.000000,1.000000,363.570000,363.570000,-4.39,strategies.momentum.clenow_trend:8db24572564d41fc,Momentum,Clenow Trend
2026-06-16 18:48:24.673760+00:00,HL,BUY,FILLED,0.000000,193.000000,16.780000,3238.540000,,strategies.mean_reversion.high_pullback_reversion:6102cb13098b44ab,Mean Reversion,High Pullback Reversion
2026-06-16 18:46:53.743829+00:00,EXTR,BUY,FILLED,0.000000,16.000000,31.590000,505.440000,,strategies.momentum.clenow_trend:d41a0223bc544fc0,Momentum,Clenow Trend
2026-06-16 18:46:53.523365+00:00,CORT,BUY,FILLED,0.000000,6.000000,83.620000,501.720000,,strategies.momentum.clenow_trend:795a17c863d1419b,Momentum,Clenow Trend
2026-06-15 18:55:27.050749+00:00,SEZL,SELL,FILLED,0.000000,22.000000,146.300000,3218.600000,1146.20,strategies.mean_reversion.high_pullback_reversion:4c34cf4aae714c17,Mean Reversion,High Pullback Reversion
2026-06-15 18:53:55.065241+00:00,HPE,BUY,FILLED,0.000000,4.000000,49.040000,196.160000,,strategies.momentum.clenow_trend:1d1f26ef13e5454e,Momentum,Clenow Trend
2026-06-15 18:53:54.854240+00:00,DDOG,SELL,FILLED,0.000000,2.000000,234.600000,469.200000,4.60,strategies.momentum.clenow_trend:d63eba396fa447ce,Momentum,Clenow Trend
2026-06-15 18:53:54.764372+00:00,SMTC,SELL,FILLED,0.000000,3.000000,174.600000,523.800000,47.07,strategies.momentum.clenow_trend:b7f614efd64742cc,Momentum,Clenow Trend
2026-06-12 13:38:48.533353+00:00,ACMR,BUY,FILLED,0.000000,3.000000,94.290000,282.870000,,strategies.momentum.clenow_trend:52c143ab80de4464,Momentum,Clenow Trend
2026-06-12 13:38:48.441836+00:00,PENG,SELL,FILLED,0.000000,3.000000,62.800000,188.400000,17.52,strategies.momentum.clenow_trend:df661b9242be4e1e,Momentum,Clenow Trend
2026-06-11 17:53:21.214746+00:00,HUM,BUY,FILLED,0.000000,1.000000,367.960000,367.960000,,strategies.momentum.clenow_trend:318ba183bdea466a,Momentum,Clenow Trend
2026-06-11 17:53:20.921936+00:00,DDOG,BUY,FILLED,0.000000,2.000000,232.300000,464.600000,,strategies.momentum.clenow_trend:3be4409b1ddd4e94,Momentum,Clenow Trend
2026-06-11 17:53:20.641613+00:00,SMTC,BUY,FILLED,0.000000,3.000000,158.910000,476.730000,,strategies.momentum.clenow_trend:a80c875a27ef41e5,Momentum,Clenow Trend
2026-06-11 17:53:20.487314+00:00,DELL,BUY,FILLED,0.000000,1.000000,385.340000,385.340000,,strategies.momentum.clenow_trend:a729c8fe05e5434a,Momentum,Clenow Trend
2026-06-10 17:46:29.726618+00:00,KMT,SELL,FILLED,0.000000,19.974862,33.770000,674.551101,-159.80,strategies.momentum.clenow_trend:b14864aaf79d4f93,Momentum,Clenow Trend
2026-06-10 17:46:29.721889+00:00,NEOG,SELL,FILLED,0.000000,91.406764,9.170000,838.200027,-161.79,strategies.momentum.clenow_trend:7aa87645da4e41ef,Momentum,Clenow Trend
2026-06-10 17:46:29.716707+00:00,HL,SELL,FILLED,0.000000,12.900300,14.150000,182.539238,-118.94,strategies.momentum.clenow_trend:7d37842a2e8e4f29,Momentum,Clenow Trend
2026-06-10 17:46:29.663331+00:00,FLEX,SELL,FILLED,0.000000,1.000000,140.210000,140.210000,-12.77,strategies.momentum.clenow_trend:cd831e5d27e94958,Momentum,Clenow Trend
2026-06-05 17:02:33.632556+00:00,FLEX,BUY,FILLED,0.000000,1.000000,152.980000,152.980000,,strategies.momentum.clenow_trend:2ba043ffcc1543da,Momentum,Clenow Trend
2026-06-01 19:32:49.645099+00:00,MXL,SELL,FILLED,0.000000,2.000000,87.020000,174.040000,-10.88,strategies.momentum.clenow_trend:813c712d1eab4604,Momentum,Clenow Trend
2026-06-01 19:32:49.326400+00:00,INTC,SELL,FILLED,0.000000,1.000000,107.880000,107.880000,-9.27,strategies.momentum.clenow_trend:0a4ab97f4dfc4c72,Momentum,Clenow Trend
2026-05-29 17:54:14.252204+00:00,VSH,BUY,FILLED,0.000000,3.000000,51.226667,153.680001,,strategies.momentum.clenow_trend:07c0bfcd70b6442a,Momentum,Clenow Trend
2026-05-29 17:54:13.848095+00:00,INTC,BUY,FILLED,0.000000,1.000000,117.150000,117.150000,,strategies.momentum.clenow_trend:f6881d4a7f274c36,Momentum,Clenow Trend
2026-05-29 17:54:13.521922+00:00,PENG,BUY,FILLED,0.000000,3.000000,56.960000,170.880000,,strategies.momentum.clenow_trend:9ba4127110ab4d48,Momentum,Clenow Trend
2026-05-29 17:54:12.714327+00:00,MXL,BUY,FILLED,0.000000,2.000000,92.460000,184.920000,,strategies.momentum.clenow_trend:7762f1d223c941ce,Momentum,Clenow Trend
2026-05-28 17:52:20.279566+00:00,CRVL,BUY,FILLED,0.000000,53.000000,61.320000,3249.960000,,strategies.mean_reversion.high_pullback_reversion:6b905339e50a49e5,Mean Reversion,High Pullback Reversion
2026-05-28 17:51:24.240971+00:00,SNDK,SELL,FILLED,0.000000,0.410522,1670.436000,685.751073,422.79,strategies.momentum.clenow_trend:8c2dd1dd824a4c09,Momentum,Clenow Trend
2026-05-27 17:45:58.822496+00:00,CLSK,SELL,FILLED,0.000000,184.000000,17.610000,3240.240000,1054.32,strategies.mean_reversion.high_pullback_reversion:f33ccca11b2e4e11,Mean Reversion,High Pullback Reversion
2026-05-08 16:03:23.181817+00:00,SEZL,BUY,FILLED,0.000000,22.000000,94.200000,2072.400000,,strategies.mean_reversion.high_pullback_reversion:1971ceff8f01470a,Mean Reversion,High Pullback Reversion
2026-05-07 16:26:05.334385+00:00,GEO,SELL,FILLED,0.000000,98.000000,21.310000,2088.380000,254.80,strategies.mean_reversion.high_pullback_reversion:7fbfdc095e434b56,Mean Reversion,High Pullback Reversion
2026-05-04 16:21:09.472630+00:00,ICHR,SELL,FILLED,0.000000,1.631542,65.300000,106.539696,36.71,strategies.momentum.clenow_trend:3d2ac59ff1574c3c,Momentum,Clenow Trend
2026-05-04 16:21:09.404717+00:00,FORM,SELL,FILLED,0.000000,0.702990,132.930000,93.448419,25.26,strategies.momentum.clenow_trend:2445b56d962640d0,Momentum,Clenow Trend
2026-05-01 15:35:51.784982+00:00,XLK,BUY,FILLED,0.000000,4.000000,161.740000,646.960000,,strategies.ranks.ranked_asset_alloc:d4ded27e0aad4391,Ranks,Ranked Asset Alloc
2026-05-01 15:35:51.480631+00:00,XLF,BUY,FILLED,0.000000,28.000000,52.410000,1467.480000,,strategies.ranks.ranked_asset_alloc:7e52cce580694d98,Ranks,Ranked Asset Alloc
2026-05-01 15:35:51.150984+00:00,XLE,BUY,FILLED,0.000000,25.000000,58.870000,1471.750000,,strategies.ranks.ranked_asset_alloc:f413d3846aae441c,Ranks,Ranked Asset Alloc
2026-05-01 15:35:50.936634+00:00,XLC,BUY,FILLED,0.000000,5.000000,117.120000,585.600000,,strategies.ranks.ranked_asset_alloc:7dde426d737a41d8,Ranks,Ranked Asset Alloc
2026-05-01 15:35:50.729442+00:00,UUP,SELL,FILLED,0.000000,19.000000,27.310000,518.890000,-6.65,strategies.ranks.ranked_asset_alloc:6da693050c1b43eb,Ranks,Ranked Asset Alloc
2026-05-01 15:35:50.705781+00:00,TLT,SELL,FILLED,0.000000,6.000000,85.620000,513.720000,-6.42,strategies.ranks.ranked_asset_alloc:e82b79d9ab504263,Ranks,Ranked Asset Alloc
2026-05-01 15:35:50.683271+00:00,GLD,SELL,FILLED,0.000000,1.000000,425.690000,425.690000,-13.96,strategies.ranks.ranked_asset_alloc:488d8b7c5f924e0a,Ranks,Ranked Asset Alloc
2026-05-01 15:35:49.254507+00:00,UCTT,SELL,FILLED,0.000000,1.538792,76.050000,117.025098,30.95,strategies.momentum.clenow_trend:93adaea9c86d483e,Momentum,Clenow Trend
2026-04-30 16:06:21.949278+00:00,NSP,BUY,FILLED,0.000000,39.000000,34.990000,1364.610000,,strategies.mean_reversion.high_pullback_reversion:075f1b1c6fe04431,Mean Reversion,High Pullback Reversion
2026-04-27 16:14:28.942627+00:00,CHTR,SELL,FILLED,0.000000,8.000000,177.270000,1418.160000,-541.84,strategies.mean_reversion.high_pullback_reversion:3ef7fb37e64d43cf,Mean Reversion,High Pullback Reversion
2026-04-27 08:00:24.951340+00:00,SNPS,SELL,FILLED,0.000000,25.000000,494.562400,12364.060000,,3ZhmvN9CBg,3Zhmvn9Cbg,
2026-04-26 01:04:57.775791+00:00,SNPS,SELL,CANCELED,0.000000,0.000000,0.000000,0.000000,,200e930d-3250-47a8-aed6-f6f650acc739,200E930D-3250-47A8-Aed6-F6F650Acc739,
2026-04-26 01:04:31.969574+00:00,SNPS,SELL,CANCELED,0.000000,0.000000,0.000000,0.000000,,00f38bc8-4ae7-46c1-b996-1d27378eb885,00F38Bc8-4Ae7-46C1-B996-1D27378Eb885,
2026-04-26 01:02:09.342978+00:00,SNPS,SELL,CANCELED,0.000000,0.000000,0.000000,0.000000,,d34d7097-2ee9-4b0d-b213-372387c3e7ba,D34D7097-2Ee9-4B0D-B213-372387C3E7Ba,
2026-04-21 09:27:17.422288+00:00,HIMS,SELL,FILLED,0.000000,45.000000,28.130000,1265.850000,,aNHiM9vrRt,Anhim9Vrrt,
2026-04-21 09:26:55.520922+00:00,HIMS,SELL,CANCELED,0.000000,0.000000,0.000000,0.000000,,l5GndTgG9q,L5Gndtgg9Q,
2026-04-20 16:01:32.440989+00:00,GEO,BUY,FILLED,0.000000,98.000000,18.710000,1833.580000,,strategies.mean_reversion.high_pullback_reversion:addcb0f9f6574d5e,Mean Reversion,High Pullback Reversion
